,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
8539,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652,0.038163652
8540,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977,0.040963977
8541,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727,0.039930727
8542,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788,0.027619788
8543,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532,0.024864532
8544,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724,0.022925724
8545,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498,0.022339498
8546,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233,0.022811233
8547,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533,0.023382533
8548,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444,0.023754444
8549,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514,0.02493514
8550,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096,0.031439096
8551,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693,0.032723693
8552,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614,0.032731614
8553,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175,0.031575175
8554,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029,0.030436029
8555,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779,0.029722779
8556,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947,0.029447947
8557,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115,0.028701115
8558,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513,0.028653513
8559,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536,0.029010536
8560,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179,0.029979179
8561,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371,0.031399371
8562,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918,0.033104918
8563,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616,0.036437616
8564,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895,0.03890895
8565,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427,0.038867427
8566,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363,0.027259363
8567,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603,0.024825603
8568,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312,0.02315312
8569,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134,0.022790134
8570,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436,0.022975436
8571,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352,0.023516352
8572,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697,0.023994697
8573,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172,0.025301172
8574,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549,0.03124549
8575,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069,0.032785069
8576,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218,0.032172218
8577,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457,0.030977457
8578,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841,0.030052841
8579,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808,0.029791808
8580,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817,0.029079817
8581,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219,0.028206219
8582,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609,0.027983609
8583,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864,0.028777864
8584,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365,0.029772365
8585,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606,0.031175606
8586,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037,0.032976037
8587,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572,0.035753572
8588,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009,0.038664009
8589,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094,0.038349094
8590,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851,0.027534851
8591,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784,0.024909784
8592,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718,0.023376718
8593,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151,0.022906151
8594,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613,0.023260613
8595,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278,0.023703278
8596,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466,0.024057466
8597,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868,0.025126868
8598,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766,0.031299766
8599,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478,0.03276478
8600,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981,0.032257981
8601,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043,0.030989043
8602,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809,0.030280809
8603,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853,0.029919853
8604,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269,0.029170269
8605,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708,0.028165708
8606,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297,0.028086297
8607,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439,0.02898439
8608,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502,0.02988502
8609,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859,0.031544859
8610,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035,0.033235035
8611,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859,0.036250859
8612,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992,0.038396992
8613,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966,0.03825966
8614,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724,0.027822724
8615,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425,0.025100425
8616,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853,0.023402853
8617,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693,0.022657693
8618,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568,0.022769568
8619,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874,0.023317874
